Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2023-04-17,20.239166666666662,12.01375,7.4325,772.4858333333333,144.8925,15.565,0.63625,0.5337500000000001,139.28083333333333,83.64791666666666,24.8,80.0
2023-04-18,13.052173913043475,14.618636363636364,7.974583333333332,771.1741666666667,192.75708333333333,16.462500000000002,1.035,0.444695652173913,185.52125,77.37958333333334,1.0,0.0
2023-04-19,9.71875,18.790416666666665,6.9679166666666665,771.1379166666667,199.485,17.639583333333334,1.3641666666666667,0.3586666666666667,144.03208333333333,76.38708333333334,1.5,0.0
2023-04-20,11.255217391304347,17.045238095238094,9.06125,772.505,176.2725,16.801666666666666,1.32,0.3921904761904762,138.5625,78.11583333333333,5.9,0.0
2023-04-21,16.211666666666666,23.57521739130435,7.599583333333332,772.5341666666667,179.47,15.860833333333332,1.174583333333333,0.397125,157.21416666666667,83.38458333333334,27.2,0.0
2023-04-22,13.561304347826088,27.676086956521736,8.053749999999999,771.9495833333334,161.09291666666667,15.395416666666668,1.1091666666666666,0.3817391304347826,134.84458333333333,85.01791666666666,50.4,0.0
2023-04-23,15.93125,11.315,6.8,772.9245833333333,93.725,14.01375,0.6966666666666667,0.5007083333333333,151.445,88.86,7.0,0.0
2023-04-24,13.248260869565216,19.444615384615386,8.099166666666667,772.2033333333334,255.34375,16.673750000000002,1.11375,0.4775652173913043,101.34083333333332,74.86625,0.1,0.0
2023-04-25,13.56608695652174,27.477391304347822,8.308260869565217,772.1526086956521,212.0086956521739,16.86391304347826,0.9652173913043478,0.3780869565217391,149.05434782608697,77.83304347826088,11.5,0.0
2023-04-26,19.29,21.97086956521739,8.23375,772.5704166666666,241.84666666666664,16.18583333333333,0.9045833333333334,0.5627826086956522,152.65875,76.87,2.8000000000000003,0.0
2023-04-27,15.207916666666668,27.315,11.302083333333334,772.2695833333333,204.9570833333333,15.664583333333333,1.01625,0.552375,97.19791666666669,80.61375,0.8999999999999999,0.0
2023-04-28,11.130869565217392,32.82782608695652,8.075000000000001,772.1954166666666,222.11041666666668,17.08875,1.0508333333333333,0.347,120.83458333333331,78.34750000000001,1.3,0.0
2023-04-29,9.787916666666666,27.959166666666665,8.033333333333333,772.6275,228.96541666666667,16.863333333333333,1.6291666666666669,0.3225833333333333,75.5925,78.70125,0.4,0.0
2023-04-30,5.067391304347826,34.10695652173913,5.340833333333333,772.6954166666666,199.52916666666667,16.885833333333334,1.5916666666666668,0.2344782608695652,81.75791666666666,78.85291666666667,0.0,0.0
2023-05-01,8.351666666666667,24.10166666666667,5.3875,772.1008333333333,194.45875,17.465416666666666,1.0991666666666666,0.301,117.90208333333334,73.0525,0.5,0.0
2023-05-02,14.426521739130434,17.930869565217392,7.885000000000001,770.4533333333334,287.8545833333333,18.354166666666668,1.38,0.4675652173913043,150.32375,59.935833333333335,0.0,48.0
2023-05-03,16.512083333333333,20.907083333333333,9.14625,769.72125,266.31166666666667,18.754583333333333,1.2929166666666667,0.512,136.67791666666668,60.73666666666667,0.0,0.0
2023-05-04,15.050434782608692,17.738260869565217,8.987083333333333,770.1679166666667,272.05333333333334,18.6125,1.6229166666666668,0.5120869565217392,133.12541666666667,61.20125,0.0,0.0
2023-05-05,16.388749999999998,16.85875,8.880833333333333,770.7470833333333,241.16208333333336,18.33875,1.2608333333333337,0.6199583333333333,138.15125,60.22958333333333,0.0,0.0
2023-05-06,17.39782608695652,22.55130434782609,12.297916666666666,771.5266666666666,163.07916666666668,17.4975,1.0825,0.572695652173913,83.59875,64.9875,0.0,0.0
2023-05-07,15.401666666666666,23.76833333333333,11.215416666666668,771.0825,251.27666666666667,18.825416666666666,1.0433333333333332,0.49725,139.95875,63.431666666666665,0.0,0.0
2023-05-08,16.257391304347827,24.99347826086957,9.41625,771.1275,271.44625,18.750833333333333,0.98375,0.5562608695652174,99.53125,60.806666666666665,0.0,0.0
2023-05-09,21.317916666666665,19.735,12.479583333333332,772.1470833333333,139.89416666666668,17.478333333333335,0.8754166666666667,0.6219166666666667,85.60208333333333,69.015,0.0,93.0
2023-05-10,15.950434782608696,21.566956521739133,11.667083333333332,772.81625,204.83416666666665,17.13083333333333,0.9904166666666666,0.4518260869565217,138.73416666666665,78.91375,12.8,0.0
2023-05-11,19.398333333333333,18.580416666666668,11.600416666666668,772.3449999999999,208.46541666666667,17.211666666666666,0.8525,0.6378750000000001,132.6175,80.08166666666666,21.3,69.0
2023-05-12,20.06304347826087,19.975652173913044,16.654166666666665,771.7320833333333,222.61125,16.801666666666666,0.7987500000000001,0.8347391304347827,127.96541666666668,81.43166666666667,31.6,0.0
2023-05-13,13.0325,22.072916666666668,10.1,771.0758333333333,231.03583333333333,17.70375,1.02,0.6141666666666666,106.38,75.07000000000001,0.0,0.0
2023-05-14,8.996086956521738,17.464782608695653,6.077500000000001,772.6929166666667,214.35541666666663,18.49625,1.2291666666666667,0.4401304347826086,147.80625,72.05833333333334,3.6,0.0
2023-05-15,9.7175,26.418333333333333,7.558333333333334,773.7433333333333,185.8225,17.420416666666664,1.4429166666666668,0.4169166666666666,100.77208333333334,77.86041666666667,0.4,0.0
2023-05-16,8.765217391304347,27.633478260869563,5.8429166666666665,773.8391666666666,215.74916666666664,16.910416666666666,1.2866666666666666,0.3847391304347826,123.03208333333332,78.88208333333334,9.5,320.0
2023-05-17,10.91304347826087,22.904347826086955,11.456521739130435,772.1439130434783,214.79217391304348,18.374782608695654,1.0556521739130436,0.4170434782608695,87.65565217391304,69.81565217391304,0.0,0.0
2023-05-18,12.300869565217392,24.241739130434784,10.340833333333334,771.6495833333333,240.56041666666667,18.139166666666664,1.1595833333333334,0.4585652173913043,116.41916666666668,68.7525,0.0,82.0
2023-05-19,17.264285714285716,21.543333333333333,11.52,772.0558333333333,166.84583333333333,17.112083333333334,1.0758333333333334,0.5443333333333333,115.6725,73.6575,0.0,0.0
2023-05-20,12.750434782608696,23.86521739130435,8.884583333333333,772.3887500000001,117.09583333333332,16.728333333333335,1.1295833333333334,0.4503043478260869,94.3625,83.48,10.5,0.0
2023-05-21,7.186666666666667,32.67333333333333,6.708749999999999,772.1275,191.34375,17.244583333333335,1.3675,0.3320416666666667,86.79291666666667,79.76333333333334,0.6,0.0
2023-05-22,5.587,30.58304347826087,5.559583333333333,771.89,249.505,17.965,1.5179166666666666,0.3475217391304347,130.88458333333332,75.40666666666667,0.4,0.0
2023-05-23,13.277500000000002,18.836666666666662,6.736249999999999,772.53375,104.29291666666668,16.623749999999998,0.87,0.5135,62.7375,83.13125000000001,20.6,0.0
2023-05-24,16.122608695652172,28.68869565217392,12.46125,771.3004166666666,226.1641666666667,17.449583333333333,1.0958333333333334,0.5367826086956522,109.05875,75.88833333333334,11.7,0.0
2023-05-25,11.824583333333337,32.72958333333333,5.884166666666666,771.6079166666667,191.92375,16.60375,1.1858333333333333,0.3829583333333333,129.65916666666666,79.45291666666667,15.9,0.0
2023-05-26,12.078695652173913,28.78782608695652,7.516666666666667,772.2204166666667,190.75,17.562916666666666,1.13375,0.4618260869565217,187.49416666666664,76.07916666666667,0.0,0.0
2023-05-27,11.647916666666667,24.40625,11.277083333333332,772.7404166666666,157.05916666666667,16.84958333333333,0.9270833333333334,0.5130833333333333,90.69458333333334,78.41791666666667,0.0,528.0
2023-05-28,8.954782608695652,23.62434782608696,7.507083333333334,772.97625,160.845,16.497916666666665,1.28625,0.4557826086956522,127.43833333333332,77.99666666666667,5.8,0.0
2023-05-29,6.484999999999999,33.775416666666665,6.111249999999999,772.4325,233.42791666666665,17.465,1.6316666666666666,0.3805,96.64375,75.81208333333333,0.0,0.0
2023-05-30,7.905652173913043,32.02434782608696,7.264583333333333,772.2929166666667,229.44375,17.477083333333333,1.6075,0.3627826086956521,67.04416666666667,76.82291666666667,0.0,0.0
2023-05-31,12.47125,21.125833333333333,9.66875,772.735,151.64791666666665,17.41208333333333,0.9858333333333332,0.4872916666666667,135.59833333333333,73.78625,0.0,0.0
2023-06-01,12.097391304347829,23.37913043478261,10.297916666666667,772.7720833333333,160.49166666666667,17.07875,1.22875,0.5189565217391304,139.25291666666666,74.8525,0.0,33.0
2023-06-02,10.9,22.84708333333333,8.266666666666667,772.3858333333334,159.18333333333334,17.072916666666668,1.1620833333333334,0.49425,64.06416666666667,76.15333333333334,0.6,29.0
2023-06-03,14.515217391304349,22.796956521739133,10.309583333333334,771.6216666666666,211.77916666666667,17.47,0.835,0.5758695652173913,111.91125,71.87125,0.0,0.0
2023-06-04,9.483333333333333,25.57208333333333,8.530416666666666,772.195,232.5,17.67875,1.4712500000000002,0.430125,97.88916666666668,71.25708333333334,0.0,0.0
2023-06-05,13.537826086956525,17.833478260869565,8.535833333333334,772.3158333333334,156.65416666666667,17.429166666666667,1.3004166666666668,0.5164782608695652,108.70291666666668,69.21291666666666,0.0,0.0
2023-06-06,13.793333333333337,24.620416666666667,9.288333333333332,772.5483333333333,203.9125,17.129166666666666,1.14125,0.502875,86.68791666666665,74.14125,0.0,0.0
2023-06-07,9.149565217391304,30.423478260869565,6.726666666666667,772.6075000000001,149.7125,17.512916666666666,1.33625,0.3975217391304348,133.08916666666667,74.81333333333333,0.0,0.0
2023-06-08,9.445833333333333,29.16583333333333,7.57125,773.5916666666667,176.57500000000002,16.561666666666667,1.32625,0.43225,122.10041666666666,77.80916666666667,0.0,0.0
2023-06-09,9.326521739130436,25.69043478260869,7.517083333333333,773.50375,226.40833333333333,17.159583333333334,1.3745833333333335,0.4528260869565217,120.70416666666668,73.31625,0.0,18.0
2023-06-10,11.955416666666666,24.470416666666665,11.592083333333331,773.2133333333333,167.41666666666666,16.4875,1.1920833333333334,0.5406666666666667,90.20083333333334,74.05166666666666,0.0,0.0
2023-06-11,9.981304347826086,25.941304347826087,10.159166666666666,772.4808333333334,159.74583333333334,17.435416666666665,0.94875,0.5260869565217391,74.74708333333334,71.24541666666667,0.0,0.0
2023-06-12,14.799583333333333,20.24083333333333,9.278333333333334,771.7475,272.8958333333333,18.435,1.2566666666666666,0.592,121.29333333333334,62.85333333333333,0.1,0.0
2023-06-13,15.43391304347826,25.315217391304348,8.261666666666667,771.4195833333333,276.59166666666664,17.874583333333334,1.3175,0.5495217391304348,118.14,56.57916666666667,0.0,49.0
2023-06-14,14.912916666666668,19.699583333333333,9.815,771.225,241.22916666666663,17.710416666666667,1.3391666666666666,0.5689166666666666,118.77833333333332,61.494166666666665,0.0,108.0
2023-06-15,11.27913043478261,21.32869565217392,8.93375,771.0016666666667,195.77916666666667,17.364583333333332,1.4583333333333333,0.4721304347826087,84.49708333333334,73.81583333333333,0.0,0.0
2023-06-16,14.560416666666669,21.71291666666667,7.989999999999999,772.02875,129.04166666666666,17.013749999999998,1.0791666666666666,0.5155833333333334,89.46666666666665,74.44208333333333,0.0,47.0
2023-06-17,10.502608695652174,21.05304347826087,6.916666666666667,771.995,195.2875,17.47625,1.5108333333333333,0.4911304347826086,141.29875,59.303333333333335,0.0,0.0
2023-06-18,10.92375,25.166666666666668,4.298333333333333,771.3258333333333,281.46250000000003,17.667916666666667,1.74125,0.460375,121.03166666666668,49.189166666666665,0.0,0.0
2023-06-19,14.429130434782609,29.34565217391304,6.2562500000000005,771.4333333333334,283.71666666666664,18.154166666666665,1.007083333333333,0.5781739130434783,131.97458333333336,48.23,0.0,0.0
2023-06-20,14.0825,25.875833333333333,6.310416666666666,770.5929166666666,286.74583333333334,19.142083333333336,1.3870833333333332,0.5187083333333333,120.2675,44.37083333333334,0.0,59.0
2023-06-21,13.501739130434784,18.09304347826087,7.0495833333333335,770.3020833333334,269.3958333333333,19.194166666666664,1.4,0.5570434782608695,126.71458333333334,49.501666666666665,0.0,130.0
2023-06-22,11.450416666666667,24.82708333333333,8.62625,771.38125,276.46666666666664,17.59541666666667,1.72875,0.4935833333333333,95.67541666666666,65.34291666666667,0.0,0.0
2023-06-23,11.297826086956524,30.67652173913044,10.403333333333334,772.12125,171.34583333333333,17.085416666666667,1.2958333333333334,0.5288260869565218,101.41916666666668,72.12875000000001,0.0,0.0
2023-06-24,11.007083333333334,31.4025,11.182083333333331,772.18375,190.65416666666667,17.03875,1.4349999999999998,0.5364166666666667,81.76625,70.25208333333333,0.0,0.0
2023-06-25,6.137391304347826,37.8095652173913,8.075416666666667,772.4050000000001,174.94583333333333,16.422916666666666,1.512916666666667,0.4428695652173913,79.58624999999999,77.01166666666667,0.0,0.0
2023-06-26,10.784999999999998,27.75916666666667,9.300416666666669,772.23375,173.61666666666667,16.902083333333334,1.24125,0.4486363636363636,130.89291666666665,73.80625,0.0,34.0
2023-06-27,11.888695652173912,26.30913043478261,9.802083333333334,771.8004166666666,214.05,17.38083333333333,1.367916666666667,0.3128695652173913,90.41166666666668,69.45291666666667,0.0,0.0
2023-06-28,15.3125,22.01833333333333,12.707916666666668,771.4829166666667,249.275,18.11583333333333,1.2929166666666667,0.4265416666666666,123.22916666666669,59.82541666666666,0.0,0.0
2023-06-29,14.245217391304347,18.77869565217392,6.6866666666666665,771.10125,257.0458333333333,19.255416666666665,1.7029166666666666,0.416,114.37125,51.13999999999999,0.0,0.0
2023-06-30,15.29625,22.617500000000003,5.253333333333333,771.4854166666668,112.63333333333333,18.30625,1.5266666666666666,0.381125,121.22,50.24791666666667,0.0,0.0
2023-07-01,17.477826086956522,24.06304347826088,10.349166666666669,771.6016666666666,203.9583333333333,17.786666666666665,1.07875,0.5261304347826087,137.94708333333332,62.55166666666667,0.0,78.0
2023-07-02,10.622916666666669,34.26333333333333,10.127083333333331,772.3441666666668,176.27083333333334,16.527083333333334,1.4258333333333333,0.3433333333333333,92.695,70.47458333333334,0.0,0.0
2023-07-03,7.21391304347826,33.028260869565216,7.706666666666667,772.9991666666666,207.5375,17.15458333333333,1.5725,0.290304347826087,55.03916666666667,75.88541666666667,0.0,0.0
2023-07-04,7.429166666666667,28.5425,6.962083333333333,773.0866666666667,230.9208333333333,18.164583333333333,1.5133333333333334,0.2945833333333333,83.435,68.98958333333333,0.1,0.0
2023-07-05,8.515217391304347,31.99695652173913,8.641666666666667,772.9595833333333,212.72083333333333,17.370416666666667,1.6025,0.3380434782608695,95.57125,74.44125,0.0,0.0
2023-07-06,6.103750000000001,39.37875,5.413333333333334,772.49125,212.0875,17.31,1.6916666666666669,0.2735,97.68583333333332,73.97708333333334,0.0,0.0
2023-07-07,6.547391304347826,28.42913043478261,6.2629166666666665,772.0920833333333,221.55833333333337,16.75583333333333,1.7933333333333332,0.2790434782608695,94.63916666666668,78.80166666666666,7.800000000000001,251.0
2023-07-08,9.051666666666668,28.59083333333333,4.9025,772.8079166666666,245.1875,16.894166666666667,1.2766666666666666,0.2983333333333333,98.14291666666666,75.65541666666667,14.4,0.0
2023-07-09,11.978695652173911,21.19173913043478,7.698333333333333,772.1616666666667,175.9333333333333,17.7975,0.9508333333333332,0.3913913043478261,126.28083333333332,67.02083333333333,2.9000000000000004,0.0
2023-07-10,15.50625,19.5,7.2075,771.6662500000001,226.39166666666665,17.355416666666667,1.0833333333333333,0.4666666666666666,134.87708333333333,61.86541666666667,0.0,149.0
2023-07-11,16.55217391304348,22.09695652173913,7.659166666666667,771.7816666666666,200.5833333333333,16.81375,1.2033333333333334,0.4693478260869565,120.96583333333332,60.35666666666666,0.0,0.0
2023-07-12,17.63625,22.52083333333333,7.576666666666667,771.31875,237.7708333333333,17.122916666666665,1.1383333333333334,0.4906666666666666,130.28416666666666,58.50833333333333,0.0,205.0
2023-07-13,18.19434782608696,26.792608695652174,9.022916666666667,770.5475,264.1333333333333,17.842916666666667,1.4429166666666668,0.4776086956521739,110.35541666666666,56.370000000000005,0.0,256.0
2023-07-14,10.76,28.14875,8.31,770.8125,187.38333333333333,17.849166666666665,1.2170833333333333,0.349875,106.24833333333332,69.53958333333334,3.1,595.0
2023-07-15,11.327391304347826,21.347391304347827,7.699166666666667,771.4333333333334,195.7,16.664166666666667,1.247083333333333,0.4695217391304347,81.76416666666667,74.36458333333333,0.0,0.0
2023-07-16,10.04875,24.93458333333333,8.658333333333333,771.2379166666666,232.26666666666665,17.517916666666668,1.2854166666666669,0.4297083333333333,82.37125,67.7325,0.0,177.0
2023-07-17,14.864347826086956,20.34,10.045416666666666,771.8850000000001,145.85416666666666,17.044583333333332,1.0366666666666666,0.4688695652173913,93.7525,67.54916666666666,0.0,0.0
