Fecha,O3,PM25,PRE,RS,SO2,TMP,VEL,DIR,HUM,LLU,AOD
2023-11-03,16.84857142857143,11.488888888888887,764.0066666666667,232.1190476190476,5.038749999999999,15.119523809523807,1.681904761904762,197.44904761904763,82.34761904761905,0.0,322.0
2023-11-04,24.036666666666665,10.179166666666667,763.52875,215.10416666666663,6.264347826086956,16.29375,1.4320833333333332,98.53041666666668,80.34541666666667,0.2,0.0
2023-11-05,23.761666666666667,12.858333333333334,763.8066666666667,303.77500000000003,4.7995833333333335,16.42833333333333,1.5729166666666667,142.10416666666666,78.57041666666667,0.0,80.0
2023-11-06,16.91409090909091,17.446666666666665,764.3990909090909,217.75454545454548,3.0952941176470588,16.277272727272727,1.502727272727273,109.83590909090908,81.97909090909091,0.0,204.0
2023-11-07,19.459545454545456,23.4,764.4418181818182,267.85909090909087,11.255,17.525454545454547,1.1004545454545456,120.75136363636364,75.33136363636363,0.0,0.0
2023-11-08,21.18380952380953,26.4,764.2280952380952,347.14761904761906,10.91388888888889,17.604761904761904,1.2942857142857145,152.53142857142856,74.27285714285715,0.0,0.0
2023-11-10,21.924166666666665,15.23,763.1691666666667,308.9208333333333,5.633478260869565,17.53875,1.6266666666666667,156.40083333333334,76.20166666666667,0.0,279.0
2023-11-11,22.636666666666667,14.779166666666669,763.5124999999999,268.31666666666666,2.962916666666666,17.024583333333332,1.6041666666666667,166.29458333333332,77.71708333333333,0.0,334.0
2023-11-12,18.701666666666664,16.320833333333333,763.8308333333333,269.39166666666665,3.5873913043478263,16.1525,1.63875,176.0425,82.20291666666667,0.0,0.0
2023-11-13,20.689545454545456,14.613333333333332,763.9136363636363,278.4909090909091,6.383333333333334,17.663636363636364,1.3,148.36,75.055,0.0,453.0
2023-11-14,20.33409090909091,20.7,763.8599999999999,259.91818181818184,12.371818181818185,16.937727272727273,1.4295454545454545,168.69909090909093,78.30727272727273,0.0,0.0
2023-11-15,23.47904761904762,13.2,764.7080952380953,313.2904761904762,3.2329166666666667,16.493809523809524,1.565238095238095,111.25619047619048,82.85000000000001,2.6,0.0
2023-11-16,23.26347826086956,17.7,764.6273913043478,263.5130434782609,3.700434782608696,17.46913043478261,1.278695652173913,150.00565217391303,77.02739130434783,0.0,0.0
2023-11-17,23.7475,18.99,765.19125,283.76666666666665,5.535416666666666,16.607499999999998,1.6708333333333334,213.67125,78.08916666666667,0.0,0.0
2023-11-18,28.99708333333333,16.379166666666666,766.27,303.3625,4.659130434782608,16.583333333333332,2.0829166666666667,154.59958333333333,78.62166666666667,0.0,362.0
2023-11-19,22.20125,14.804166666666667,766.6974999999999,275.26666666666665,4.257499999999999,16.245416666666667,1.86125,119.59250000000002,77.79833333333333,0.1,0.0
2023-11-20,15.067272727272728,8.393333333333334,766.2195454545455,255.88636363636363,62.870000000000005,15.750454545454543,1.4168181818181818,111.26227272727272,81.85045454545455,3.3,211.0
2023-11-21,13.758636363636365,10.2,765.9186363636363,174.25,38.719130434782606,15.429545454545456,1.0527272727272727,65.565,83.80545454545455,18.6,0.0
2023-11-22,20.42125,11.2,765.7125,287.3625,2.233478260869565,15.262083333333337,1.62875,176.0220833333333,82.19208333333333,44.6,0.0
2023-11-23,23.09125,10.320833333333333,765.9929166666667,307.4833333333333,4.772916666666666,15.058749999999998,1.5266666666666666,149.70000000000002,85.06125,46.9,0.0
2023-11-24,15.202857142857145,6.7375,766.7990476190477,85.49047619047619,11.49157894736842,13.636190476190476,0.8514285714285714,76.5604761904762,91.1495238095238,3.8,0.0
2023-12-04,19.550416666666667,35.84615384615385,763.6550000000001,314.375,10.276521739130434,17.417083333333334,1.4291666666666665,153.28375,75.84208333333333,0.0,0.0
2023-12-05,14.581363636363635,11.204347826086956,764.1545454545455,223.35454545454547,12.412727272727272,16.18,1.3018181818181818,147.25363636363636,80.68590909090909,0.0,0.0
2023-12-07,18.96136363636364,6.443478260869565,764.6022727272727,144.29999999999998,3.8133333333333335,15.120909090909093,1.3645454545454545,89.51818181818182,88.49,0.3,466.0
2023-12-08,14.2,15.191304347826089,763.4052173913043,246.9608695652174,6.092727272727273,16.941739130434783,0.9365217391304348,94.5895652173913,76.27173913043478,0.0,0.0
2023-12-09,15.512083333333337,10.5,763.0641666666667,284.5708333333333,8.772083333333333,17.348333333333333,1.1308333333333334,137.26874999999998,73.67666666666666,0.0,320.0
2023-12-10,14.529583333333331,5.079166666666667,762.9083333333333,242.05416666666667,4.82695652173913,16.395833333333332,1.471666666666667,133.82541666666663,81.73791666666666,0.0,0.0
2023-12-11,15.496956521739133,10.7,762.4378260869565,262.9217391304348,7.619,17.21,1.308695652173913,153.7695652173913,76.89173913043479,0.0,0.0
2023-12-12,9.291304347826086,13.58695652173913,762.741304347826,150.66521739130434,12.54285714285714,16.223478260869566,0.9269565217391303,138.95956521739132,79.66826086956522,0.0,0.0
2023-12-13,3.991818181818182,11.326086956521738,763.15,120.47272727272728,1.5514285714285714,15.224545454545456,0.6454545454545454,107.74272727272728,84.44363636363636,0.0,0.0
2023-12-14,19.029090909090908,11.1,762.0190909090908,148.54545454545453,5.68952380952381,16.670909090909092,2.5500000000000003,168.56636363636363,84.90363636363637,0.0,0.0
2023-12-15,20.416666666666668,5.869565217391305,763.4522727272728,138.06363636363633,0.9861904761904764,15.05318181818182,1.3877272727272727,71.69818181818181,94.2990909090909,22.9,0.0
2023-12-16,15.539583333333333,6.195833333333333,764.6541666666667,125.95,-0.0008695652173913,14.61125,1.2554166666666666,73.83958333333332,95.35125,4.1000000000000005,0.0
2023-12-17,14.204583333333334,4.55,764.80375,154.74583333333334,2.53,15.81125,0.9429166666666666,111.3225,87.34500000000001,2.1,548.0
2023-12-18,7.865833333333334,7.316666666666666,763.7929166666667,238.66666666666663,1.1204347826086956,16.45875,1.4158333333333333,110.13208333333334,89.4975,0.3,0.0
2023-12-19,13.28,4.208333333333333,764.185,224.4875,2.1245833333333333,15.774583333333332,1.538333333333333,132.92166666666665,86.1375,19.8,0.0
2023-12-20,11.808333333333332,4.6625000000000005,763.9741666666667,308.9291666666667,1.8826086956521737,16.340416666666666,1.6908333333333332,174.90333333333334,82.36583333333333,0.1,0.0
2023-12-21,9.886666666666668,11.1125,763.8779166666667,259.5125,6.676666666666667,17.039166666666667,1.15,116.71875,81.83083333333333,0.1,0.0
2023-12-22,11.5775,12.145833333333334,763.8979166666667,263.4375,4.15,17.02958333333333,1.3941666666666668,154.72666666666666,83.47625000000001,0.0,580.0
2023-12-23,10.010416666666666,4.933333333333334,764.9141666666666,136.0875,4.46,15.273333333333332,1.1733333333333331,56.76624999999999,95.69458333333334,2.8,0.0
2023-12-24,17.56375,12.9125,764.6433333333333,295.0708333333333,4.363913043478261,17.305,1.36625,133.78375,80.40458333333333,0.0,354.0
2023-12-25,15.646666666666668,7.308333333333334,765.6354166666666,211.4125,0.9816666666666666,15.9825,1.5516666666666667,127.71333333333332,87.00875,0.0,0.0
2023-12-26,17.13375,4.7625,765.7129166666667,185.7541666666667,0.9508695652173912,15.55375,1.4883333333333333,112.03625,88.53083333333332,14.4,0.0
2023-12-27,15.394166666666663,4.2625,765.7933333333334,252.7375,1.3479166666666669,15.219166666666666,1.695,125.25666666666666,89.67041666666667,13.0,21.0
2023-12-28,13.13625,4.891666666666667,766.5720833333334,173.4375,0.4269565217391304,13.91875,1.356666666666667,80.87708333333333,94.14916666666666,11.6,0.0
2023-12-29,12.4475,7.212499999999999,767.2520833333333,248.67916666666667,0.81625,15.1275,1.5054166666666668,137.98333333333332,87.1925,4.7,0.0
2023-12-30,12.34375,3.716666666666667,767.4366666666666,298.78333333333336,0.5943478260869565,16.044166666666666,1.5833333333333333,135.34291666666667,83.88125,0.1,0.0
2023-12-31,11.306666666666668,7.904166666666666,766.9691666666666,193.41666666666663,1.7245833333333334,16.02541666666667,1.3083333333333331,104.49166666666667,84.925,0.0,0.0
2024-01-01,13.132916666666668,11.558333333333332,766.435,204.3583333333333,2.4656521739130435,15.927916666666668,1.1483333333333332,72.69041666666666,86.48125,0.2,0.0
2024-01-02,8.89875,13.804166666666667,765.8154166666667,142.6625,2.095,14.98875,1.1891666666666667,97.55166666666666,86.86333333333333,0.0,0.0
2024-01-03,9.74875,4.654166666666667,765.8370833333333,96.0,6.894782608695651,14.374166666666667,0.97125,65.19875,95.29208333333334,4.0,0.0
2024-01-04,13.685416666666669,5.533333333333334,766.4729166666666,209.3125,2.4795833333333333,15.210416666666667,1.4,150.20375,86.70083333333334,0.7000000000000001,0.0
2024-01-05,14.824583333333337,6.333333333333333,765.8008333333333,263.7375,1.5930434782608696,15.558750000000002,1.5125,149.35208333333333,85.81583333333333,0.1,0.0
2024-01-06,18.405,8.5625,764.6770833333334,255.2625,2.4204166666666667,16.34541666666667,1.3483333333333334,135.80958333333334,83.37041666666667,0.0,0.0
2024-01-07,13.8275,13.4875,763.8866666666667,279.83750000000003,2.5991304347826087,16.765416666666667,1.0691666666666666,146.525,71.69041666666666,0.0,0.0
2024-01-08,11.93047619047619,16.15,763.9031818181818,217.10454545454547,1.3141666666666667,15.405,1.445,158.83363636363637,82.545,0.0,0.0
2024-01-09,20.780833333333334,12.133333333333333,764.5675,183.65,2.337391304347826,16.313333333333333,2.2258333333333336,107.755,84.53583333333333,0.0,0.0
2024-01-10,17.2925,8.487499999999999,765.4250000000001,260.01666666666665,0.75875,15.835833333333332,1.580833333333333,67.71833333333333,86.82041666666667,0.0,0.0
2024-01-11,13.437916666666666,12.741666666666667,765.60875,237.8625,6.4452173913043485,15.984583333333331,1.4195833333333334,145.78041666666667,81.42625,0.0,0.0
2024-01-12,15.193333333333332,7.125,765.9758333333333,165.98333333333332,1.7120833333333334,14.455833333333333,1.7,112.93166666666669,89.1875,0.4,0.0
2024-01-13,16.597916666666666,9.8375,765.6574999999999,274.6041666666667,2.465217391304348,16.04125,1.3291666666666668,185.8429166666667,81.49625,0.3,0.0
2024-01-14,14.369166666666668,14.670833333333333,765.2945833333333,255.0458333333333,5.42875,16.3625,1.4333333333333331,136.54625,81.10875,0.0,0.0
2024-01-15,14.275,18.3625,764.3529166666667,193.7458333333333,10.06391304347826,16.446666666666665,0.96375,105.97,80.45708333333333,0.0,0.0
2024-01-16,12.7625,11.879166666666668,763.7049999999999,111.5,1.4875,15.662916666666668,1.0408333333333333,61.77166666666667,83.06750000000001,0.0,0.0
2024-01-17,16.930416666666666,7.975,764.7991666666667,127.45416666666668,1.4186956521739131,16.46625,0.8770833333333333,84.15041666666667,74.24333333333333,0.3,0.0
2024-01-18,14.877083333333331,12.304166666666667,764.7404166666666,148.85,2.597916666666667,17.15791666666667,0.9808333333333332,65.16333333333334,69.26125,0.0,0.0
2024-01-19,14.44375,16.541666666666668,764.2891666666666,266.6041666666667,2.46,17.444583333333334,1.1825,87.25625000000001,70.9375,0.0,0.0
2024-01-20,13.419583333333334,12.045833333333334,764.2716666666666,199.075,1.8625,16.744583333333335,1.1083333333333334,122.11875,81.10708333333334,0.0,0.0
2024-01-21,14.331666666666663,7.8625,764.8054166666667,204.60416666666663,1.536086956521739,17.10375,1.0979166666666669,97.6975,74.92208333333333,0.0,0.0
2024-01-22,13.41875,18.6875,764.6687499999999,243.5833333333333,3.10875,17.840833333333332,1.0716666666666663,125.19291666666668,61.23,0.0,0.0
2024-01-23,17.551666666666666,15.6,764.6191666666667,289.7083333333333,2.4221739130434785,18.313333333333333,1.1445833333333335,138.23375,61.31958333333333,0.0,0.0
2024-01-24,21.277083333333334,19.30869565217392,767.1204166666666,320.7291666666667,2.6983333333333337,18.05,1.13625,184.90875,60.5825,0.0,0.0
2024-01-25,19.38083333333333,18.9625,768.1895833333333,321.5375,3.198260869565217,16.47875,1.5929166666666668,167.21458333333334,66.18416666666667,0.0,0.0
2024-01-26,21.930000000000003,18.225,766.45375,318.00416666666666,3.004583333333333,16.763749999999998,1.7633333333333334,159.29416666666663,76.25625000000001,0.0,0.0
2024-01-27,22.160416666666663,15.941666666666668,766.9129166666667,307.0833333333333,3.1739130434782608,16.972916666666666,1.78125,133.085,77.17916666666666,0.0,0.0
2024-01-28,22.986666666666665,18.291666666666668,766.40375,315.1333333333333,3.214166666666667,17.465,1.8525,125.74875000000002,76.91958333333334,0.0,0.0
2024-01-29,21.54083333333333,22.42083333333333,765.9708333333333,313.07916666666665,6.010434782608696,17.252916666666668,1.794166666666667,165.28791666666666,80.78416666666666,0.0,0.0
2024-01-30,22.81083333333333,20.59583333333333,765.6841666666666,310.7708333333333,4.70875,17.197916666666668,1.81625,175.6545833333333,77.98833333333333,0.0,0.0
2024-01-31,23.84708333333333,20.03333333333333,766.41375,293.5125,6.083913043478261,16.83875,1.705,144.69791666666666,82.21708333333333,0.0,0.0
2024-02-01,19.29458333333333,14.633333333333333,766.6604166666666,288.6083333333333,3.897083333333333,16.978333333333335,1.70625,162.95208333333332,81.66125000000001,0.0,0.0
2024-02-02,20.03458333333333,10.2125,767.1829166666666,247.49583333333337,2.0460869565217394,16.0425,1.7816666666666665,156.16583333333332,85.72958333333334,0.8,0.0
2024-02-03,17.012083333333333,9.6625,766.2225,305.0625,3.668333333333333,16.660833333333333,1.5666666666666669,180.09166666666667,81.86166666666666,7.399999999999999,0.0
2024-02-04,24.961250000000003,5.020833333333333,765.0783333333334,286.80833333333334,3.032173913043478,16.4975,1.43875,138.89416666666668,83.1775,10.8,0.0
2024-02-05,14.87625,6.370833333333334,765.5104166666666,157.2625,3.7229166666666655,15.179166666666667,1.285,146.00125,86.77041666666666,11.3,0.0
2024-02-06,15.1575,13.7125,766.1333333333333,278.94166666666666,2.936521739130435,15.91625,1.35,163.86833333333334,82.17208333333333,0.1,0.0
2024-02-07,9.304583333333332,17.8125,766.5608333333333,209.5875,3.481666666666667,15.694583333333334,1.0020833333333334,141.20583333333337,86.39166666666667,9.3,0.0
2024-02-08,12.32875,16.929166666666667,765.75875,325.35,8.408260869565218,16.82166666666667,1.5254166666666666,176.24625,81.29875,0.0,0.0
2024-02-09,10.449583333333331,14.420833333333334,765.3620833333333,223.65833333333333,3.3408333333333338,16.605416666666667,1.0379166666666666,132.5425,84.76541666666667,0.0,0.0
2024-02-10,13.909166666666666,9.983333333333333,765.4162500000001,226.40833333333333,2.428260869565217,16.666666666666668,1.1341666666666663,123.54708333333332,84.41,0.0,0.0
2024-02-11,17.832083333333333,9.0625,765.5070833333334,267.8041666666667,2.523333333333333,16.614166666666666,1.475,158.77583333333334,79.61749999999999,0.0,0.0
2024-02-12,12.74,5.991666666666667,765.5583333333334,186.59166666666667,1.1952173913043478,15.737083333333333,1.5091666666666663,89.50833333333333,90.5275,1.0,0.0
2024-02-13,13.182916666666666,6.675,765.5270833333334,192.0666666666667,1.3125,16.402083333333334,1.13125,152.79416666666663,85.28125,0.0,0.0
2024-02-14,15.148333333333332,12.104166666666666,765.0604166666667,237.6833333333333,1.5978260869565215,17.58125,0.99875,136.74375,72.6525,0.0,0.0
2024-02-15,15.383333333333333,17.941666666666666,765.0775,273.75,2.098333333333333,18.664166666666667,1.3595833333333334,118.27,62.00875,0.0,0.0
2024-02-16,11.85375,15.941666666666668,765.2575,270.81666666666666,2.3269565217391306,17.075833333333332,1.3845833333333335,92.92125,77.65083333333332,0.0,0.0
2024-02-17,12.176666666666668,8.762500000000001,765.4941666666667,211.7958333333333,1.52125,16.79375,1.2820833333333332,65.20166666666667,84.815,0.0,0.0
2024-02-18,14.3625,8.7625,766.2595833333334,230.6833333333333,2.163478260869565,16.986666666666668,1.1795833333333332,119.61375,80.20416666666667,0.0,0.0
2024-02-19,14.354583333333332,11.9375,767.47375,296.4125,2.1329166666666666,16.890416666666667,1.565416666666667,163.45624999999998,80.40416666666667,0.0,0.0
2024-02-20,12.9475,5.004166666666666,768.3616666666667,131.23333333333332,1.6269565217391304,14.804583333333332,1.2654166666666666,87.12875000000001,93.04791666666668,3.1,0.0
2024-02-21,14.396666666666668,7.229166666666667,768.0641666666667,149.47916666666666,1.51625,14.554583333333332,1.06,90.96916666666668,89.39583333333333,0.1,0.0
2024-02-22,10.958333333333334,14.841666666666669,766.11,254.61666666666667,2.824782608695652,15.7175,1.5516666666666667,158.17541666666668,82.73791666666666,0.1,0.0
2024-02-23,14.281666666666666,8.441666666666666,765.5808333333333,257.425,2.67375,15.937083333333334,1.6445833333333333,151.75375,83.19541666666667,0.0,0.0
2024-02-24,11.624583333333334,8.8375,766.4050000000001,272.95,1.9926086956521736,15.462083333333334,1.66,127.79833333333332,84.55333333333333,0.3,0.0
2024-02-25,18.508333333333333,8.675,767.1129166666666,181.225,2.2025,15.559583333333334,1.612083333333333,77.14708333333333,83.10125000000001,0.0,0.0
2024-02-26,21.13833333333333,6.9625,767.0458333333332,192.16666666666663,6.15391304347826,15.597083333333332,1.465833333333333,176.52625,83.635,6.4,0.0
2024-02-27,16.606666666666666,14.7875,765.5745833333334,271.6666666666667,8.860833333333334,16.435833333333335,1.1395833333333334,201.6470833333333,79.05833333333334,1.0,0.0
2024-02-28,19.656666666666663,18.52083333333333,765.1112499999999,272.3,14.452608695652176,16.263749999999998,1.46375,151.91875000000002,81.68458333333334,0.0,0.0
