Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2021-01-09,39.5,57.9,30.64,728.82,717.8,5.36,17.25,2.26,0.702,356.74,95.06,0.0
2021-01-10,31.98,57.11,17.09,728.71,656.9,5.31,18.86,2.35,0.698,171.46,93.08,0.5
2021-01-11,53.66,54.63,35.03,729.35,1037.6,14.6,18.15,2.23,2.326,283.8,95.85,1.2000000000000002
2021-01-12,42.09,59.4,33.71,728.14,1121.8,7.0,18.71,2.81,1.594,283.17,93.38,0.0
2021-01-13,41.82,53.78,28.8,728.11,991.3,6.41,19.96,2.95,1.145,235.8,91.88,0.0
2021-01-14,43.34,61.91,32.9,727.86,1068.9,8.21,19.05,3.07,1.463,281.04,90.97,0.0
2021-01-15,42.48,71.02,29.68,727.65,654.3,8.35,19.58,2.7,1.348,195.33,92.46,0.0
2021-01-16,26.63,63.23,27.24,728.32,707.8,3.15,18.87,3.11,0.568,129.34,92.17,0.0
2021-01-17,26.82,64.52,28.56,727.59,703.9,2.4,18.02,3.31,0.672,114.16,94.9,0.0
2021-01-18,40.82,62.97,27.42,727.9,1134.4,6.15,18.58,3.12,0.978,171.9,93.32,14.4
2021-01-19,39.13,59.11,26.2,727.64,935.1,6.73,19.5,2.94,1.144,265.41,94.44,0.1
2021-01-20,41.32,64.48,21.49,727.71,950.6,5.21,18.33,2.75,1.079,139.41,91.08,0.0
2021-01-21,45.77,51.83,13.55,727.83,1088.2,5.68,17.31,3.22,1.281,270.5,98.31,4.3
2021-01-22,44.41,34.72,18.01,728.24,1087.4,4.8,14.47,2.83,1.412,129.12,98.34,4.6000000000000005
2021-01-23,40.68,59.25,27.06,728.01,801.6,5.97,18.56,2.68,1.69,261.62,93.09,1.3
2021-01-24,32.12,66.08,26.42,727.83,1065.8,4.0,18.96,3.0,1.021,264.5,88.96,0.6000000000000001
2021-01-25,53.14,47.12,35.01,727.4,909.6,6.99,17.37,2.44,1.343,194.68,93.21,0.2
2021-01-26,39.74,59.0,41.66,727.69,774.0,5.51,18.38,3.33,1.109,154.22,94.33,0.1
2021-01-27,39.35,56.94,28.8,727.65,1028.7,6.33,20.25,3.61,1.488,158.85,92.14,0.0
2021-01-28,29.5,67.03,15.9,727.89,1050.1,4.41,20.02,2.88,0.996,172.44,90.93,0.0
2021-01-29,34.7,79.46,14.94,727.02,470.4,3.78,19.95,2.69,1.085,149.12,92.08,0.0
2021-01-30,33.22,66.31,16.58,726.9,468.0,3.8,19.39,3.24,0.969,331.08,92.29,0.0
2021-01-31,24.54,62.48,12.39,726.82,928.1,2.77,21.1,3.91,0.552,279.56,56.38,0.0
2021-02-01,43.84,53.69,20.32,727.2,769.9,7.23,20.35,2.78,2.038,281.56,84.74,0.0
2021-02-02,40.36,57.4,25.23,727.35,659.2,4.26,19.75,3.07,1.027,144.11,91.94,0.0
2021-02-03,47.32,55.9,24.9,727.75,986.5,8.29,21.42,3.51,1.852,249.01,91.52,0.0
2021-02-04,46.52,69.02,30.63,727.96,935.6,5.9,19.93,2.92,1.745,243.71,87.88,0.0
2021-02-05,47.47,62.89,30.28,728.36,535.1,4.43,18.66,2.6,1.588,254.77,89.05,0.0
2021-02-06,49.37,65.4,28.55,728.18,940.1,7.66,20.27,2.89,1.7,279.63,94.03,0.0
2021-02-07,29.59,65.97,36.58,727.85,926.0,4.48,21.77,2.33,1.325,280.01,89.97,0.0
2021-02-08,36.16,56.83,45.29,728.88,807.5,6.2,18.66,2.93,1.44,326.62,90.6,5.2
2021-02-09,48.46,73.27,30.51,729.39,666.6,7.51,19.75,2.59,1.815,254.52,90.68,23.300000000000004
2021-02-10,37.07,62.19,26.24,728.34,693.4,4.68,18.99,2.63,1.626,293.62,92.44,0.0
2021-02-11,35.06,49.48,37.38,727.64,643.8,2.96,17.08,2.57,1.217,351.66,95.38,7.6
2021-02-12,38.87,60.77,37.35,727.46,657.4,3.96,17.28,2.47,1.161,127.88,97.45,0.0
2021-02-13,38.53,85.23,34.96,728.28,807.9,3.19,19.86,2.37,1.136,299.84,92.83,0.0
2021-02-14,47.44,86.46,40.12,729.09,932.0,20.72,19.73,2.15,1.269,349.98,91.67,0.5
2021-02-15,41.74,74.19,40.07,729.82,980.2,6.37,17.98,2.25,0.883,356.63,93.44,0.8999999999999999
2021-02-16,26.19,66.25,22.52,729.6,1019.4,2.47,18.72,3.4,0.65,270.02,92.82,4.0
2021-02-17,38.13,57.25,35.41,729.11,854.0,3.34,18.32,2.56,0.892,252.31,88.33,0.0
2021-02-18,40.26,64.6,47.54,729.13,1029.5,2.94,16.22,1.99,0.799,162.44,96.81,6.6
2021-02-19,38.87,27.18,31.42,729.68,944.1,2.84,15.16,2.11,0.971,197.85,97.23,14.8
2021-02-20,38.83,75.63,23.04,729.12,1021.4,3.86,18.15,2.84,1.287,317.08,95.69,2.6
2021-02-21,28.67,59.11,26.16,729.18,1128.7,3.48,18.11,2.6,0.841,266.03,93.56,1.4
2021-02-22,52.34,34.27,46.82,728.37,899.4,3.52,15.04,2.12,0.935,138.39,96.87,8.4
2021-02-23,49.39,74.43,35.35,728.28,1049.1,6.05,18.52,2.45,2.102,292.61,95.66,0.0
2021-02-24,43.87,50.49,20.46,727.39,627.1,4.55,19.11,3.47,1.295,352.17,81.38,0.0
2021-02-25,44.13,51.42,44.33,727.5,759.2,4.0,19.62,2.87,1.424,315.05,91.49,0.0
2021-02-26,41.11,45.64,30.46,727.57,225.5,3.23,19.52,2.38,1.104,277.62,93.3,0.0
2021-02-27,30.83,56.03,23.99,727.06,911.6,2.77,17.43,2.52,1.007,190.32,95.31,0.1
2021-02-28,42.42,71.52,29.48,726.6,839.0,2.36,18.64,2.48,1.014,292.89,96.27,12.9
2021-03-01,39.7,44.35,42.67,727.19,546.5,3.02,16.15,2.29,1.139,164.12,98.55,4.2
2021-03-02,47.42,22.63,34.0,728.42,870.9,2.55,13.66,2.11,1.191,187.86,94.8,0.0
2021-03-03,46.36,38.52,24.12,729.06,997.8,3.02,15.86,2.66,1.349,125.17,96.63,0.0
2021-03-04,62.8,37.62,25.93,729.43,805.6,4.48,16.65,1.91,2.28,214.17,96.12,3.4
2021-03-05,62.52,52.82,46.85,728.44,959.0,3.94,16.09,2.54,1.733,214.39,96.38,4.2
2021-03-06,51.0,70.51,29.39,727.88,883.6,8.33,20.18,2.88,2.275,326.25,91.05,0.0
2021-03-07,39.18,69.47,18.27,729.02,956.0,5.35,20.13,3.41,1.324,311.52,89.51,0.0
2021-03-08,47.23,43.19,35.85,729.76,932.3,3.34,17.41,2.83,1.582,195.3,93.72,9.9
2021-03-09,53.55,29.67,21.21,729.67,838.0,2.99,14.91,1.91,1.597,190.73,95.5,21.3
2021-03-10,45.25,34.6,31.89,729.69,910.2,2.84,15.44,2.83,1.222,205.65,96.32,5.2
2021-03-11,58.47,27.96,36.09,729.63,1034.0,6.54,13.87,1.83,1.947,216.79,97.15,10.4
2021-03-12,55.48,39.66,23.24,729.91,717.5,4.45,16.35,2.32,2.595,257.97,97.52,2.6999999999999997
2021-03-13,57.15,69.16,23.42,729.94,649.6,4.09,15.61,2.47,1.763,288.27,94.34,6.8
2021-03-14,32.28,93.06,24.13,729.43,372.2,2.12,17.96,2.51,1.034,325.4,93.74,17.6
2021-03-15,55.87,37.47,31.44,729.03,667.8,3.33,15.05,2.05,1.79,347.94,95.74,4.5
2021-03-16,54.72,60.9,27.11,729.57,732.6,3.47,17.73,2.76,1.548,280.91,93.45,5.2
2021-03-17,49.73,55.34,37.3,728.87,235.5,5.06,16.81,2.98,1.635,278.37,89.95,1.6
2021-03-18,64.74,70.09,25.87,729.76,834.6,2.88,16.4,2.24,1.765,280.26,95.96,14.3
2021-03-19,56.68,84.06,26.81,729.16,910.2,3.98,18.52,1.87,1.628,249.68,91.66,5.8
2021-03-20,39.75,56.41,23.41,728.7,737.4,4.61,17.15,2.91,1.308,265.55,93.03,0.1
2021-03-21,36.4,74.48,34.53,728.9,1001.8,4.12,20.11,2.51,1.302,278.88,89.33,0.0
2021-03-22,46.89,51.69,30.08,729.48,543.4,2.7,16.45,2.79,0.866,336.53,97.03,17.6
2021-03-23,62.83,73.71,25.73,729.32,439.5,4.08,19.19,1.72,1.646,306.71,94.56,17.400000000000002
2021-03-24,62.0,85.49,26.91,729.94,907.0,5.11,18.12,2.51,1.728,343.34,96.48,27.3
2021-03-25,61.12,99.3,23.31,728.82,970.5,7.41,19.49,2.7,1.864,330.45,88.88,12.9
2021-03-26,68.74,82.4,28.03,728.52,794.0,6.89,19.77,2.35,2.379,359.64,97.03,1.3
2021-03-27,54.8,91.67,25.46,727.89,905.3,3.17,19.01,2.24,1.215,257.92,95.54,13.399999999999999
2021-03-28,40.96,74.83,38.51,727.33,946.3,3.87,19.02,2.85,1.35,294.77,96.71,0.1
2021-03-29,46.08,46.93,28.57,727.33,926.8,5.79,19.05,2.57,1.87,165.11,94.46,0.0
2021-03-30,37.45,38.96,30.83,727.57,929.4,5.7,18.8,3.06,1.625,298.35,89.23,0.0
2021-03-31,37.41,62.59,45.97,727.11,785.7,6.41,20.34,3.04,1.698,327.36,73.87,0.0
2021-04-01,40.75,61.67,40.12,726.95,749.5,7.41,21.19,3.86,1.721,279.13,86.99,1.0
2021-04-02,29.91,60.0,31.53,727.25,727.9,4.18,21.55,2.71,0.932,333.29,91.14,7.8
2021-04-03,38.86,60.58,29.45,728.04,874.5,3.05,18.14,2.97,1.39,292.53,94.28,7.1
2021-04-04,32.6,44.74,24.01,728.23,847.1,3.78,18.1,2.32,0.846,312.04,88.34,0.0
2021-04-05,47.79,69.93,38.16,727.89,1030.8,5.92,19.24,3.06,1.771,273.45,92.02,0.0
2021-04-06,51.73,56.41,32.84,728.08,587.3,10.42,19.27,2.9,2.458,277.08,93.96,0.0
2021-04-07,59.74,63.16,29.13,728.41,448.7,9.96,19.83,2.96,2.44,357.33,94.03,0.8
2021-04-08,40.21,65.81,53.79,728.49,878.2,3.48,20.38,3.37,0.945,292.41,94.03,0.0
2021-04-09,48.8,67.94,22.84,729.09,959.0,5.11,19.07,2.6,1.329,280.06,94.3,22.5
2021-04-10,42.87,57.09,25.93,729.0,954.1,4.31,17.47,2.29,1.353,262.02,93.49,0.0
2021-04-11,43.84,70.36,29.82,727.88,991.1,5.74,21.05,2.71,2.249,298.34,83.44,0.0
2021-04-12,39.51,46.84,24.64,728.14,976.6,4.28,19.72,3.09,0.949,282.64,71.8,0.7
2021-04-13,34.68,52.06,26.83,728.09,675.0,6.02,21.08,3.73,0.957,283.24,64.25,0.0
2021-04-14,49.22,59.23,34.9,728.23,1019.1,4.33,19.86,2.98,1.059,240.22,87.36,0.0
2021-04-15,42.29,48.05,25.26,728.12,770.8,6.51,18.97,2.79,1.475,278.99,91.42,0.3
2021-04-16,54.06,74.2,33.71,728.24,854.1,5.62,19.77,2.91,1.142,272.44,92.19,1.2
2021-04-17,40.24,43.94,17.02,728.61,932.2,4.49,15.55,2.57,1.246,286.26,93.5,0.0
2021-04-18,40.77,82.01,23.52,729.1,884.3,7.12,19.64,2.63,1.598,314.52,93.21,3.6999999999999997
2021-04-19,62.62,35.6,26.34,730.78,876.0,4.5,13.72,2.14,1.531,279.55,94.84,9.200000000000001
2021-04-20,53.26,60.49,29.68,729.02,1044.9,8.52,20.27,2.35,1.296,265.24,91.9,2.4
2021-04-21,60.71,88.65,22.44,729.48,907.8,7.25,18.68,2.36,1.538,356.04,95.09,12.100000000000001
2021-04-22,43.47,64.44,25.7,728.31,728.6,9.32,20.42,2.13,2.013,313.47,90.21,0.5
2021-04-23,67.28,81.79,25.26,729.14,688.3,7.02,19.4,2.33,1.546,222.94,89.96,3.7
2021-04-24,29.12,75.99,18.88,728.99,618.8,4.3,20.7,2.4,0.57,260.54,94.64,2.7
2021-04-25,17.41,81.54,32.01,728.34,765.8,5.6,20.3,2.84,0.727,324.84,90.88,0.0
2021-04-26,48.15,59.98,23.96,729.51,937.3,4.88,17.88,3.44,2.056,172.16,95.02,21.9
2021-04-27,59.15,38.55,22.85,729.13,939.9,7.88,16.83,2.42,2.083,319.28,92.33,9.8
2021-04-28,65.69,49.3,26.12,729.61,520.3,3.45,16.17,2.11,1.515,229.84,94.32,13.5
2021-04-29,49.99,77.84,22.63,729.81,649.8,8.65,16.09,2.28,1.673,340.16,94.06,9.8
2021-04-30,40.16,58.98,24.46,730.1,660.6,4.02,16.35,2.31,1.248,260.75,95.57,25.6
2021-05-01,31.27,28.2,26.82,730.1,924.8,6.8,15.26,1.51,1.014,271.83,95.98,12.1
2021-05-02,20.87,68.24,34.52,730.42,941.9,2.89,16.62,2.44,1.004,257.12,95.1,10.6
2021-05-03,41.82,46.76,44.09,731.24,1009.5,6.04,16.51,2.63,1.954,354.85,97.67,3.9
2021-05-04,53.59,81.51,37.2,730.46,943.5,7.09,19.02,2.46,2.456,280.16,93.03,0.2
2021-05-05,49.84,71.37,37.79,730.2,669.3,6.96,17.86,2.28,1.425,279.99,93.7,1.0
2021-05-06,47.92,73.12,36.41,730.22,751.8,5.63,19.32,2.47,1.749,232.89,97.01,26.5
2021-05-07,61.42,63.0,64.95,729.81,945.6,8.38,20.35,2.02,2.327,276.64,91.28,0.0
2021-05-08,39.97,62.81,30.68,729.62,922.8,4.56,19.31,2.07,0.757,258.79,94.95,8.5
2021-05-09,20.14,42.3,27.46,729.05,480.7,2.67,19.72,3.03,0.621,294.06,95.24,1.4
2021-05-10,18.72,30.22,34.96,727.88,883.0,3.49,20.34,3.52,0.649,276.75,66.84,0.0
2021-05-11,28.08,32.12,24.58,727.69,754.8,3.71,19.46,4.08,0.832,288.5,60.42,0.0
2021-05-12,43.84,28.54,28.46,728.14,514.2,9.58,18.12,2.48,2.278,250.7,91.71,0.0
2021-05-13,35.63,38.19,31.74,728.14,867.3,10.47,21.36,3.62,2.582,357.9,89.24,0.0
2021-05-14,40.84,46.31,38.13,728.15,604.9,6.42,20.24,2.49,1.409,186.16,91.74,0.0
2021-05-15,21.1,54.42,35.06,728.35,887.8,3.7,19.4,2.44,0.552,149.16,95.75,0.4
2021-05-16,11.72,46.9,19.27,729.41,974.2,2.86,17.88,3.32,0.379,149.83,94.16,0.2
2021-05-17,35.99,42.26,36.61,729.64,1045.5,6.55,17.49,2.98,1.567,202.89,98.19,15.7
2021-05-18,31.41,38.46,27.26,729.88,649.3,5.61,17.1,2.22,1.37,294.34,92.92,1.3
2021-05-19,39.18,67.19,22.24,728.8,983.2,5.61,20.61,2.64,0.93,274.56,90.66,0.0
2021-05-20,43.75,61.54,33.53,728.24,956.2,7.47,21.08,2.72,1.436,270.72,86.5,0.0
2021-05-21,33.86,47.71,31.57,728.12,1015.8,5.63,21.48,3.55,1.307,289.73,95.29,0.4
2021-05-22,30.47,42.77,33.9,728.49,999.4,4.92,20.23,3.19,1.155,130.78,94.06,0.0
2021-05-23,30.85,44.54,37.03,728.54,893.8,3.59,19.34,3.35,0.826,122.5,90.35,0.0
2021-05-24,35.04,50.23,29.34,728.36,1007.8,3.71,19.98,2.9,1.374,201.75,96.63,0.1
2021-05-25,34.52,49.2,33.79,729.09,988.5,4.42,19.26,2.46,1.062,153.16,93.84,0.0
2021-05-26,45.74,48.14,28.54,729.72,1013.6,5.52,19.19,2.15,1.477,351.54,88.47,0.9
2021-05-27,42.43,47.05,45.46,729.38,1097.2,6.23,20.26,2.95,1.32,217.72,90.67,0.0
2021-05-28,37.06,76.0,28.51,729.08,749.8,8.88,19.54,2.74,1.309,332.38,93.44,0.0
2021-05-29,53.53,79.72,27.37,728.9,1020.3,3.82,19.31,2.9,1.395,282.41,91.25,15.5
2021-05-30,49.65,61.54,31.87,729.4,1015.3,6.71,19.83,2.62,1.177,354.33,92.0,0.1
2021-05-31,42.08,62.57,20.49,729.3,937.5,12.65,20.77,2.06,2.638,333.4,84.88,12.3
2021-06-01,52.46,64.41,39.21,728.93,888.1,7.05,20.49,2.58,1.699,309.73,89.95,16.0
2021-06-02,56.08,68.97,23.81,727.93,1033.7,10.39,20.32,2.41,1.811,269.83,92.94,0.0
2021-06-03,42.43,53.19,19.76,728.79,932.8,6.14,21.04,3.19,1.177,347.32,89.38,0.0
2021-06-04,27.59,44.41,15.78,728.94,942.2,4.8,20.41,2.7,1.106,358.27,76.64,6.3999999999999995
2021-06-05,37.76,54.71,24.13,728.49,693.6,6.2,20.85,2.44,1.778,274.68,93.64,0.0
2021-06-06,29.88,46.77,19.66,728.14,950.0,6.68,19.34,2.61,1.179,206.02,93.78,0.2
2021-06-07,39.55,42.86,21.06,729.09,919.1,3.95,16.07,2.83,1.287,175.98,97.0,15.5
2021-06-08,34.74,23.83,46.76,730.1,973.4,7.26,14.43,2.2,1.096,143.4,98.06,2.1
2021-06-09,46.39,64.58,56.98,730.07,967.3,5.68,18.27,2.94,1.203,278.99,94.55,2.9
2021-06-10,59.79,75.36,46.23,729.58,761.0,7.05,19.94,2.69,1.146,271.04,95.2,0.0
2021-06-11,55.47,34.73,37.0,729.3,1035.8,7.75,17.0,2.9,1.634,289.44,92.48,8.4
2021-06-12,54.47,57.62,27.13,729.34,989.7,6.61,20.39,3.32,2.203,324.14,95.38,10.1
2021-06-13,60.39,48.98,33.1,730.39,893.6,3.93,14.95,2.67,1.245,286.58,92.93,16.1
2021-06-14,47.22,54.67,39.55,730.09,1087.6,4.18,16.73,2.28,1.475,352.71,95.82,10.9
2021-06-15,52.77,31.55,30.99,730.94,687.4,5.04,15.82,2.52,1.25,266.95,96.44,4.4
2021-06-16,44.83,58.1,27.76,729.78,881.0,10.05,18.98,3.69,1.918,283.94,91.57,0.0
2021-06-17,47.19,55.15,20.14,728.55,1038.4,7.43,19.43,2.07,1.509,275.56,88.74,0.0
2021-06-18,39.94,46.71,28.85,728.51,475.7,7.99,19.25,3.1,1.731,209.21,90.22,0.0
2021-06-19,41.91,45.13,27.22,729.5,883.1,6.28,17.2,2.78,1.371,349.3,91.97,0.0
2021-06-20,29.94,46.35,31.39,730.05,920.3,3.52,18.57,3.18,1.003,302.89,88.53,1.4
2021-06-21,34.08,49.61,36.12,729.85,1273.9,5.68,17.8,2.53,1.346,337.42,87.96,0.3
2021-06-22,57.14,56.74,40.34,729.83,1048.0,10.59,19.1,3.12,2.939,270.54,90.01,0.0
2021-06-23,54.78,55.78,37.1,729.88,1092.1,5.34,17.2,3.21,1.172,226.28,90.93,0.5
2021-06-24,55.8,72.85,42.44,729.34,970.3,8.51,19.96,2.69,1.549,231.71,85.3,2.1
2021-06-25,44.7,56.53,23.99,729.0,945.0,5.0,17.37,2.29,1.352,138.65,92.36,3.0
2021-06-26,45.73,66.08,18.15,728.72,938.1,6.84,17.31,2.57,1.568,319.24,91.55,0.8
2021-06-27,39.3,80.85,26.62,729.05,1125.0,8.46,17.91,2.81,1.103,328.28,91.44,0.0
2021-06-28,47.0,54.09,52.1,729.34,934.5,11.14,19.21,3.47,2.32,326.34,81.03,0.3
2021-06-29,37.06,66.51,55.03,729.37,1105.3,4.26,19.45,3.07,0.712,320.36,68.01,0.0
2021-06-30,34.54,44.67,33.92,728.4,900.8,4.49,18.27,2.99,0.815,250.3,69.52,0.0
2021-07-01,44.37,52.97,34.05,729.2,1102.6,5.5,18.71,3.4,1.17,280.68,90.99,0.0
2021-07-02,39.8,46.29,40.39,729.34,947.1,5.08,18.16,3.17,0.874,293.14,92.25,0.0
2021-07-03,51.04,50.71,34.22,729.95,1102.0,10.42,18.22,3.94,2.163,277.48,67.82,0.0
2021-07-04,34.06,55.42,25.5,729.74,682.1,4.39,19.52,4.23,0.745,276.64,61.97,0.0
2021-07-05,55.12,81.83,15.85,729.68,811.1,4.7,19.78,4.33,0.686,294.97,49.06,0.0
2021-07-06,37.17,48.13,26.01,729.37,965.6,5.69,20.15,3.41,0.823,285.73,56.46,0.0
2021-07-07,36.08,53.77,28.4,727.92,1046.6,4.9,19.61,2.85,1.083,345.26,62.74,0.0
2021-07-08,42.96,36.27,25.82,727.99,1044.2,7.18,19.26,2.53,1.898,359.74,88.63,0.0
2021-07-09,46.91,43.41,28.18,728.61,1062.3,4.59,18.42,2.36,1.496,183.21,91.28,0.4
2021-07-10,46.85,52.08,17.01,728.27,1056.6,6.27,18.2,2.46,2.162,241.44,88.21,0.3
2021-07-11,36.95,50.54,29.29,727.73,974.1,5.34,18.97,2.45,1.462,198.99,89.73,0.0
2021-07-12,54.21,49.2,23.98,728.22,994.5,8.86,18.83,2.75,2.4,339.08,86.4,0.0
2021-07-13,43.47,41.13,41.68,728.79,1055.3,4.87,18.95,2.73,1.34,271.76,61.87,0.0
2021-07-14,46.49,58.23,38.43,729.11,1051.8,4.33,20.79,3.11,1.221,273.98,78.54,0.0
2021-07-15,40.54,68.73,28.6,728.9,755.4,5.46,21.14,4.01,1.4,345.82,69.67,0.0
2021-07-16,54.23,48.74,24.11,728.51,1047.8,12.17,19.14,3.05,2.415,313.89,89.63,0.0
2021-07-17,37.24,44.69,23.95,728.95,740.7,3.87,16.84,4.12,1.123,258.05,90.12,0.5
2021-07-18,32.29,50.01,39.46,728.78,798.9,3.12,18.22,3.33,0.884,356.06,94.26,0.6
2021-07-19,38.19,37.52,28.35,728.31,924.0,6.68,18.47,4.42,1.385,262.89,78.82,0.0
2021-07-20,33.25,45.49,35.03,727.24,1077.3,3.25,20.42,3.11,0.754,283.71,61.55,0.0
2021-07-21,22.86,46.51,30.3,728.32,1099.4,3.09,20.73,3.95,0.457,242.15,64.88,0.0
2021-07-22,35.06,53.04,39.9,728.69,1096.0,3.41,18.61,4.68,0.558,286.51,59.69,0.0
2021-07-23,43.34,55.11,36.1,729.51,1042.6,3.99,17.91,3.4,0.754,253.6,83.09,0.0
2021-07-24,42.44,82.26,24.57,729.52,1094.7,6.2,19.66,2.85,0.798,223.68,89.4,0.0
2021-07-25,32.3,68.53,27.83,729.63,1063.9,2.3,18.0,2.46,0.941,202.37,97.81,0.9
2021-07-26,42.91,60.14,44.05,729.49,463.8,5.74,17.71,2.55,0.984,181.31,89.7,0.0
2021-07-27,45.86,55.64,39.04,729.85,1006.3,4.62,19.74,3.2,1.241,317.58,96.8,1.3
2021-07-28,47.69,66.42,42.9,729.03,1085.9,6.68,21.09,3.77,1.284,273.66,79.37,0.0
2021-07-29,47.63,62.71,38.01,728.38,892.8,4.21,21.16,2.95,1.325,341.64,79.53,3.8
2021-07-30,37.46,53.84,29.68,728.86,1015.3,3.8,20.32,3.28,0.856,358.42,64.96,0.0
2021-07-31,32.77,78.88,33.26,728.84,741.5,6.04,22.23,3.23,0.777,292.7,65.86,0.0
2021-08-01,28.87,46.73,42.9,729.88,517.2,2.84,18.84,3.34,0.593,284.79,63.52,0.0
2021-08-02,32.62,42.7,28.15,729.73,753.7,3.53,18.76,3.84,0.796,351.3,54.45,0.0
2021-08-03,30.08,54.62,37.77,729.94,826.4,3.54,19.12,3.97,0.552,242.94,62.08,0.0
2021-08-04,43.7,70.53,48.69,730.23,958.0,4.31,19.12,4.31,0.698,242.95,57.16,0.0
2021-08-05,37.32,80.09,34.54,730.66,1110.9,3.83,21.11,3.32,0.667,272.54,62.67,0.0
2021-08-06,50.08,65.54,22.78,730.05,976.8,4.44,19.64,3.34,1.112,269.01,74.1,0.0
2021-08-07,46.11,59.14,27.78,729.6,688.9,5.02,19.68,3.09,1.327,340.85,88.48,0.0
2021-08-08,41.7,76.95,36.18,729.38,997.2,5.78,20.41,3.63,1.253,358.5,86.96,0.0
2021-08-09,48.4,79.2,31.56,729.1,975.2,6.18,20.58,2.63,1.277,286.51,83.28,0.0
2021-08-10,49.09,55.67,32.08,729.0,1034.2,4.07,20.76,3.66,0.978,236.16,78.69,0.0
2021-08-11,44.46,56.82,35.32,729.49,1093.7,7.22,18.67,4.19,2.091,297.7,84.65,0.0
2021-08-12,50.85,63.45,50.49,729.78,1095.6,8.89,18.28,3.19,1.769,333.83,89.22,0.0
2021-08-13,59.93,70.24,25.54,730.15,726.9,5.03,19.44,2.86,1.729,242.79,94.44,4.1
2021-08-14,59.41,92.48,21.38,730.57,1125.2,5.85,18.76,2.08,1.937,301.26,93.2,2.4
2021-08-15,46.31,98.24,31.54,729.12,1052.8,3.68,19.19,1.96,1.487,288.45,96.04,8.4
2021-08-16,55.35,72.73,22.61,728.91,996.4,3.91,17.5,2.77,1.726,194.8,94.57,0.6
2021-08-17,47.57,62.75,42.65,729.3,652.1,6.5,18.94,2.88,2.18,280.24,91.9,0.0
2021-08-18,51.39,67.82,26.72,729.57,1023.8,4.25,18.63,3.09,1.45,264.24,94.36,0.0
2021-08-19,49.69,72.65,28.04,729.07,684.4,5.12,17.89,2.2,0.881,229.39,88.62,0.0
2021-08-20,73.11,88.91,17.25,728.45,844.6,8.77,21.09,2.5,2.07,242.47,92.47,17.6
2021-08-21,59.38,79.03,26.25,727.51,1120.1,5.88,19.1,2.22,1.762,258.96,91.55,0.0
2021-08-22,49.38,66.0,23.04,727.41,1110.3,5.91,18.73,3.04,1.302,335.29,71.34,0.0
2021-08-23,52.77,73.59,32.21,727.49,1028.3,5.68,18.79,2.45,1.584,282.22,92.73,1.2
2021-08-24,60.19,71.31,40.89,727.26,940.6,11.72,18.05,3.02,1.992,305.66,93.66,6.5
2021-08-25,63.4,63.43,30.0,727.91,1087.0,5.19,18.55,2.33,1.723,291.29,97.91,7.3999999999999995
2021-08-26,44.27,70.15,19.13,727.99,1088.9,2.08,18.82,2.94,1.04,288.78,92.85,0.0
2021-08-27,49.82,76.63,32.06,728.48,1095.0,4.84,17.75,3.17,1.396,256.6,90.35,0.0
2021-08-28,48.59,67.71,22.55,729.16,1086.2,7.67,18.18,2.65,1.064,306.67,92.64,0.2
2021-08-29,49.63,71.24,39.24,728.84,1027.9,6.65,19.75,4.23,1.218,341.25,67.59,0.0
2021-08-30,57.93,52.51,34.03,729.23,970.3,6.22,17.55,2.17,1.981,258.97,86.88,0.1
2021-08-31,63.44,93.26,34.78,728.92,1083.2,7.15,20.2,2.93,2.213,285.32,91.19,8.3
2021-09-01,53.03,84.21,46.43,728.65,1064.6,3.26,19.58,2.81,0.904,276.34,69.47,0.0
2021-09-02,37.12,70.08,31.39,729.11,1057.6,6.48,20.57,3.19,0.748,356.84,78.76,0.1
2021-09-03,42.44,71.54,21.64,729.01,1019.1,7.11,20.72,3.09,0.969,357.61,72.52,0.5
2021-09-04,53.45,85.27,13.46,728.59,995.4,7.48,20.07,2.72,1.599,330.77,90.9,0.0
2021-09-05,49.76,75.58,25.38,728.74,1070.4,3.18,19.94,2.25,0.889,337.69,87.04,0.9
2021-09-06,62.3,51.03,24.43,730.54,941.7,5.07,13.51,3.15,2.12,328.13,94.12,29.900000000000002
2021-09-07,62.1,82.0,43.49,729.27,997.3,6.51,19.59,2.95,0.855,343.48,85.91,0.8
2021-09-08,72.6,84.99,26.07,728.85,999.0,15.85,19.42,2.73,,355.31,89.63,1.2999999999999998
2021-09-09,61.06,75.8,47.72,728.66,975.0,5.61,20.96,2.89,1.259,289.29,80.93,12.2
2021-09-10,52.29,79.66,24.63,728.49,,4.62,20.12,3.53,0.875,280.22,89.98,0.0
2021-09-11,47.58,73.3,45.63,729.56,,4.42,17.82,2.4,0.811,272.7,93.17,0.0
2021-09-12,45.22,77.03,28.65,729.8,,4.49,18.47,3.21,0.877,262.84,93.33,0.0
2021-09-13,63.25,78.53,50.13,729.92,,7.1,19.1,3.94,1.752,281.22,94.65,0.0
2021-09-14,62.47,103.62,25.23,729.5,,10.99,20.04,2.99,1.922,276.88,88.01,0.0
2021-09-15,66.39,102.89,31.74,729.73,,10.15,19.8,2.84,1.99,241.21,83.57,0.0
2021-09-16,64.27,86.54,30.27,729.88,,5.6,19.67,3.86,0.932,348.3,77.04,0.0
